keys,en,es
START_SINGLE_PLAYER,Start (single player),Comenzar (1 jugador)
PILES,Piles,Montones
TIME_LIMIT,Time limit,Límite de tiempo
PLAYERS,Players,Jugadores
PORT,Port,Puerto
IP_ADDRESS,IP address,Dirección IP
HOST,Host,Crear partida
JOIN_MATCH,Join,Unirse
PENALTIES,Penalties,Penalidades
SOUND_EFFECTS,Sound Effects,Efectos de sonido
MUSIC,Music,Música
CHARACTERS,Characters,Personajes
QUIT,Quit,Salir
INSTRUCTIONS,"Assemble hands of characters from stages 1 to 6 in any order","Arma manos con personajes de los niveles 1 a 6 en cualquier orden"
CREDITS,"",""
SUBMIT_HAND,Submit hand,Presentar mano
SCORE,Score,Puntaje
TIME,Time,Tiempo
GAME_FINISHED,Game finished,Juego terminado
BASE_SCORE,Base score,Puntaje base
PERFECT_HANDS,Perfect hands,Manos perfectas
TOTAL,Total,Total
PLAY_AGAIN,Play again,Jugar de nuevo
MAIN_MENU,Main menu,Menú principal
PLAYER,Player,Jugador,
WAITING_FOR_PLAYERS,Waiting for players...,Esperando jugadores...
JOINING,Joining match,Uniéndose a partida...
CONNECTED,Connected,Conectado
CANCEL,Cancel,Cancelar
WAITING_FOR_OTHER_PLAYERS_TO_FINISH,Waiting for other players to finish,Esperando que terminen los otros jugadores
YOU_WIN,You win,Ganaste
YOU_LOSE,You lose,Perdiste
PERFECT,PERFECT,PERFECTO
