keys,en,es
PILES,Piles,Montones
START,Start,Comenzar
TIME_LIMIT,Time limit,Límite de tiempo
PENALTIES,Penalties,Penalidades
SOUND_EFFECTS,Sound Effects,Efectos de sonido
MUSIC,Music,Música
CHARACTERS,Characters,Personajes
QUIT,Quit,Salir
INSTRUCTIONS,"Assemble hands of characters from stages 1 to 6 in any order","Arma manos con personajes de los niveles 1 a 6 en cualquier orden"
CREDITS,"",""
SUBMIT_HAND,Submit hand,Presentar mano
SCORE,Score,Puntaje
TIME,Time,Tiempo
GAME_FINISHED,Game finished,Juego terminado
BASE_SCORE,Base score,Puntaje base
PERFECT_HANDS,Perfect hands,Manos perfectas
TOTAL,Total,Total
PLAY_AGAIN,Play again,Jugar de nuevo
MAIN_MENU,Main menu,Menú principal
